eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
20715740,45276801,animalia,cnidaria,merulinidae,cnidaria_merulinidae/20715740_45276801_eol-full-size-copy.jpg,"[[[ 14  90 114]
  [ 13  90 113]
  [ 11  91 114]
  ...
  [ 91 137 121]
  [ 94 131 116]
  [ 62 109 101]]

 [[ 14  90 114]
  [ 13  90 113]
  [  9  89 112]
  ...
  [ 76 129 118]
  [ 65 113 106]
  [ 57 103 106]]

 [[ 12  91 114]
  [ 12  91 114]
  [ 10  90 113]
  ...
  [ 53 110 105]
  [ 61 116 111]
  [ 73 116 118]]

 ...

 [[ 62  74  54]
  [ 59  69  51]
  [ 52  59  49]
  ...
  [106 133 114]
  [113 139 110]
  [118 134 101]]

 [[ 59  76  55]
  [ 60  70  51]
  [ 55  63  48]
  ...
  [ 91 103  98]
  [120 150 108]
  [ 88 137 106]]

 [[ 57  72  56]
  [ 60  69  53]
  [ 56  64  49]
  ...
  [ 93  99  79]
  [ 88 130  91]
  [ 77 137 120]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
14067610,51259222,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/14067610_51259222_eol-full-size-copy.jpg,"[[[174 173 166]
  [170 168 166]
  [187 185 190]
  ...
  [177 168 168]
  [167 160 161]
  [172 169 162]]

 [[179 174 168]
  [183 178 178]
  [182 177 175]
  ...
  [164 156 152]
  [172 165 167]
  [196 191 198]]

 [[172 162 158]
  [171 161 163]
  [166 155 155]
  ...
  [141 134 126]
  [162 154 154]
  [196 191 199]]

 ...

 [[ 57  98  35]
  [ 71 110  57]
  [ 41  51  51]
  ...
  [ 56  50  60]
  [ 61  55  72]
  [ 60  49  60]]

 [[ 65 124  34]
  [ 56  97  31]
  [ 25  29  33]
  ...
  [ 52  48  62]
  [ 60  53  69]
  [ 58  47  62]]

 [[ 76 111  75]
  [ 61  85  73]
  [ 30  45  18]
  ...
  [ 59  59  67]
  [ 57  48  66]
  [ 65  54  72]]]","[[[135 211  84]
  [136 234  77]
  [130 236  66]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[131 193 107]
  [122 228  73]
  [125 226  67]
  ...
  [ 80 147 245]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [111 223  72]
  [122 219  77]
  ...
  [ 78 142 250]
  [ 90 143 244]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [ 59 163 117]
  [ 31 164 110]
  ...
  [ 32 169 115]
  [ 56 168 118]
  [ 70 165 123]]

 [[  0   0   0]
  [ 73 172 127]
  [121 165 143]
  ...
  [ 56 163 108]
  [129 171 150]
  [134 183 164]]

 [[  0   0   0]
  [ 52 162 116]
  [ 44 160 109]
  ...
  [ 33 168 111]
  [ 44 169 120]
  [ 43 169 116]]]"
22472523,45276583,animalia,cnidaria,fungiidae,cnidaria_fungiidae/22472523_45276583_eol-full-size-copy.jpg,"[[[136 140 112]
  [152 156 127]
  [161 168 131]
  ...
  [ 85  89  67]
  [ 81  79  61]
  [ 99  92  63]]

 [[138 144 107]
  [147 153 118]
  [158 165 129]
  ...
  [ 85  89  65]
  [ 83  90  70]
  [ 79  82  65]]

 [[134 133  79]
  [124 124  78]
  [136 140  97]
  ...
  [ 76  81  69]
  [ 86  89  75]
  [ 83  86  72]]

 ...

 [[114 134 140]
  [128 144 114]
  [127 113  94]
  ...
  [ 83  80  71]
  [ 69  62  53]
  [100  92  79]]

 [[109 114 129]
  [ 77  99 103]
  [ 97 104  85]
  ...
  [117 114 106]
  [ 73  67  58]
  [ 88  82  64]]

 [[127 118 127]
  [ 89  84  96]
  [ 90  93  95]
  ...
  [142 140 127]
  [108 102  93]
  [102  97  78]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22164181,45276460,animalia,cnidaria,agariciidae,cnidaria_agariciidae/22164181_45276460_eol-full-size-copy.jpg,"[[[  5  23  27]
  [  5  29  32]
  [  3  22  25]
  ...
  [ 31  17   3]
  [ 24  15   6]
  [ 25  13   5]]

 [[  5  24  30]
  [  6  37  37]
  [  5  43  39]
  ...
  [ 32  20   5]
  [ 37  25  11]
  [ 36  24  10]]

 [[  5  23  25]
  [  4  32  32]
  [  5  37  32]
  ...
  [ 39  26   9]
  [ 43  32  12]
  [ 46  34  14]]

 ...

 [[170 193 207]
  [171 194 208]
  [173 195 209]
  ...
  [ 58  57  42]
  [ 52  50  36]
  [ 55  56  39]]

 [[161 187 202]
  [166 190 204]
  [172 194 208]
  ...
  [ 51  57  46]
  [ 59  63  44]
  [ 62  64  48]]

 [[160 182 198]
  [169 191 205]
  [171 193 207]
  ...
  [ 42  43  30]
  [ 56  59  41]
  [ 63  68  51]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
9268080,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/9268080_45275716_eol-full-size-copy.jpg,"[[[  1  65  80]
  [  3  68  82]
  [  4  68  82]
  ...
  [  2  74  74]
  [  0  71  69]
  [  1  72  64]]

 [[  2  69  82]
  [  4  70  84]
  [  3  69  83]
  ...
  [  4  73  72]
  [  4  68  71]
  [  6  69  67]]

 [[  5  70  84]
  [  4  70  84]
  [  4  70  84]
  ...
  [ 15  78  74]
  [ 10  74  77]
  [  8  73  71]]

 ...

 [[  6   0   0]
  [  6   0   0]
  [  6   0   0]
  ...
  [ 77  61  28]
  [ 86  72  37]
  [105  99  59]]

 [[  6   0   0]
  [  6   0   0]
  [  6   0   0]
  ...
  [ 67  45  15]
  [ 66  46  15]
  [ 61  47  15]]

 [[  6   0   0]
  [  6   0   0]
  [  6   0   0]
  ...
  [ 72  46  18]
  [ 69  42   9]
  [ 64  43   4]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20459145,45276459,animalia,cnidaria,agariciidae,cnidaria_agariciidae/20459145_45276459_eol-full-size-copy.jpg,"[[[ 48  47   7]
  [ 79  90  36]
  [ 79  95  59]
  ...
  [120 193 209]
  [127 198 210]
  [128 188 189]]

 [[ 47  45   5]
  [ 58  54  15]
  [ 73  70  28]
  ...
  [133 195 197]
  [118 179 196]
  [108 146 163]]

 [[ 62  57  12]
  [ 62  53  11]
  [ 57  44  22]
  ...
  [121 195 221]
  [104 180 216]
  [ 97 151 175]]

 ...

 [[ 59  59  15]
  [ 53  59  27]
  [ 62  73  43]
  ...
  [ 98 209 255]
  [105 212 255]
  [110 212 255]]

 [[ 64  62  19]
  [ 65  68  31]
  [ 66  69  31]
  ...
  [ 28 128 219]
  [ 48 164 241]
  [ 66 186 251]]

 [[ 62  64  25]
  [ 63  69  33]
  [ 65  75  34]
  ...
  [ 12  40  88]
  [ 15  71 129]
  [ 10  92 174]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28860934,46549632,animalia,cnidaria,helioporidae,cnidaria_helioporidae/28860934_46549632_eol-full-size-copy.jpg,"[[[ 38 221 239]
  [ 36 219 237]
  [ 36 220 238]
  ...
  [ 76 226 250]
  [ 66 224 248]
  [ 57 216 251]]

 [[ 40 223 241]
  [ 38 221 239]
  [ 35 220 238]
  ...
  [ 99 234 251]
  [ 87 230 251]
  [ 70 224 252]]

 [[ 41 224 242]
  [ 39 222 240]
  [ 34 219 237]
  ...
  [120 237 248]
  [106 232 250]
  [ 81 226 249]]

 ...

 [[ 27  30  47]
  [ 27  30  47]
  [ 27  30  47]
  ...
  [ 94 129 131]
  [ 97 132 134]
  [ 96 131 133]]

 [[ 27  30  47]
  [ 27  30  47]
  [ 27  30  47]
  ...
  [ 92 126 128]
  [ 94 127 130]
  [ 96 130 132]]

 [[ 27  30  47]
  [ 27  30  47]
  [ 27  30  47]
  ...
  [ 91 125 127]
  [ 93 127 129]
  [ 91 125 127]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28261344,45276299,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28261344_45276299_eol-full-size-copy.jpg,"[[[217 208 201]
  [212 203 196]
  [221 212 204]
  ...
  [219 171 100]
  [219 174 105]
  [218 171 101]]

 [[219 210 203]
  [218 208 202]
  [217 208 201]
  ...
  [219 170  99]
  [219 175 103]
  [218 169  96]]

 [[216 208 200]
  [214 206 199]
  [214 206 199]
  ...
  [218 170 101]
  [219 175 106]
  [219 174 106]]

 ...

 [[ 36  37  32]
  [ 33  34  29]
  [ 35  36  31]
  ...
  [ 30  31  26]
  [ 32  33  28]
  [ 31  32  27]]

 [[ 34  35  30]
  [ 32  33  28]
  [ 35  36  30]
  ...
  [ 29  30  28]
  [ 32  32  28]
  [ 32  32  31]]

 [[ 33  34  29]
  [ 32  33  28]
  [ 35  36  31]
  ...
  [ 28  30  29]
  [ 31  31  29]
  [ 31  30  30]]]","[[[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 ...

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [31 31 31]
  [25 26 26]
  [25 24 24]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [27 27 27]
  [23 24 24]
  [21 22 16]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [40 42 45]
  [34 35 37]
  [37 38 34]]]"
22239262,45276971,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/22239262_45276971_eol-full-size-copy.jpg,"[[[ 77 140 132]
  [ 79 142 134]
  [ 83 146 138]
  ...
  [ 69 127 119]
  [ 67 124 115]
  [ 63 120 111]]

 [[ 77 140 132]
  [ 79 142 134]
  [ 81 144 135]
  ...
  [ 70 128 119]
  [ 69 125 117]
  [ 65 122 113]]

 [[ 77 139 131]
  [ 80 141 133]
  [ 80 143 133]
  ...
  [ 71 129 120]
  [ 70 126 118]
  [ 67 124 115]]

 ...

 [[  0   1   3]
  [ 12  21  20]
  [ 29  39  25]
  ...
  [ 35  49  21]
  [ 36  48  20]
  [ 35  49  20]]

 [[ 27  35  14]
  [ 59  67  25]
  [ 54  57  14]
  ...
  [ 27  39  18]
  [ 33  43  19]
  [ 33  44  18]]

 [[ 76  97  57]
  [ 89 105  52]
  [ 73  83  34]
  ...
  [ 23  34  12]
  [ 25  37  14]
  [ 30  42  19]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20991866,45276219,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20991866_45276219_eol-full-size-copy.jpg,"[[[110 107  98]
  [108 105  96]
  [ 90  89  81]
  ...
  [ 84  89  83]
  [ 87  89  84]
  [ 84  85  80]]

 [[118 115 106]
  [108 104  98]
  [ 96  97  91]
  ...
  [ 89  91  85]
  [ 89  90  84]
  [ 85  86  80]]

 [[113 110  99]
  [111 108 100]
  [108 108 102]
  ...
  [ 92  93  87]
  [ 91  92  86]
  [ 87  90  83]]

 ...

 [[ 98  91  84]
  [ 85  78  74]
  [ 77  70  69]
  ...
  [ 87  83  80]
  [ 80  81  76]
  [ 67  68  66]]

 [[ 86  79  69]
  [ 80  73  63]
  [ 77  70  62]
  ...
  [ 81  77  74]
  [ 72  70  66]
  [ 68  68  65]]

 [[ 81  72  61]
  [ 74  68  56]
  [ 69  62  52]
  ...
  [ 73  69  66]
  [ 69  65  62]
  [ 68  66  62]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20866400,46549632,animalia,cnidaria,helioporidae,cnidaria_helioporidae/20866400_46549632_eol-full-size-copy.jpg,"[[[236 246 246]
  [238 243 225]
  [242 236 199]
  ...
  [ 95  87  36]
  [148 152 109]
  [116 133 131]]

 [[233 243 237]
  [237 240 217]
  [235 226 194]
  ...
  [129 112  56]
  [169 176 136]
  [118 129 111]]

 [[231 242 231]
  [236 240 219]
  [230 229 201]
  ...
  [167 153  91]
  [164 161 119]
  [114 107  69]]

 ...

 [[125 100  52]
  [123 102  50]
  [124 101  47]
  ...
  [ 86  96 104]
  [ 84  94 104]
  [ 83  91 106]]

 [[120  95  43]
  [121 100  49]
  [127 104  52]
  ...
  [ 92 107 117]
  [ 72  88 102]
  [ 71  81  94]]

 [[117  93  37]
  [122 101  54]
  [125 102  50]
  ...
  [100 123 131]
  [ 68  86 106]
  [ 62  72  81]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20385760,51259222,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/20385760_51259222_eol-full-size-copy.jpg,"[[[ 12  14   1]
  [ 11  13   2]
  [ 11  13   2]
  ...
  [  2  59  18]
  [  2  24  15]
  [  1   0   6]]

 [[ 13  15   3]
  [ 11  13   2]
  [ 10  12   3]
  ...
  [  2  50  15]
  [  2  24  15]
  [  2   5   9]]

 [[ 10  14   2]
  [ 10  14   1]
  [ 10  12   3]
  ...
  [  1  48  15]
  [  2  37  18]
  [  2  21  15]]

 ...

 [[ 21  31  15]
  [ 27  39  19]
  [ 44  56  33]
  ...
  [ 40  93  78]
  [ 24  73  57]
  [ 10  64  45]]

 [[ 19  33  19]
  [ 30  48  31]
  [ 52  69  47]
  ...
  [ 34  73  66]
  [ 41  76  50]
  [ 26  75  46]]

 [[ 19  32  21]
  [ 35  53  33]
  [ 56  73  49]
  ...
  [ 45  65  40]
  [ 71 105  55]
  [ 68 109  74]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [171 197 149]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [171 191 133]
  [140 160 119]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [186 204 163]
  [188 212 179]
  [162 167 107]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[187 195 159]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[201 206 151]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
29729442,45276972,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/29729442_45276972_eol-full-size-copy.jpg,"[[[ 71  79  98]
  [ 75  82  99]
  [ 80  85 100]
  ...
  [129 100  63]
  [131 103  67]
  [132 107  73]]

 [[ 71  83 101]
  [ 75  84 102]
  [ 80  86 101]
  ...
  [128 103  64]
  [130 104  70]
  [130 107  74]]

 [[ 72  85 104]
  [ 76  85 104]
  [ 81  88 101]
  ...
  [130 103  66]
  [129 106  71]
  [131 108  75]]

 ...

 [[  2   3   7]
  [  3   2   7]
  [  3   2   7]
  ...
  [ 42  39  34]
  [ 49  42  36]
  [ 52  45  37]]

 [[  3   2   7]
  [  3   2   7]
  [  3   2   7]
  ...
  [ 42  38  35]
  [ 44  39  35]
  [ 50  42  38]]

 [[  3   2   7]
  [  3   2   7]
  [  3   2   7]
  ...
  [ 39  39  36]
  [ 42  39  35]
  [ 47  41  37]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28274652,45276283,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28274652_45276283_eol-full-size-copy.jpg,"[[[1 1 1]
  [1 1 1]
  [1 1 1]
  ...
  [0 0 0]
  [0 0 0]
  [1 1 1]]

 [[3 3 3]
  [2 2 2]
  [3 3 3]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[3 3 3]
  [3 3 3]
  [3 3 3]
  ...
  [1 1 1]
  [0 0 0]
  [0 0 0]]

 ...

 [[4 4 3]
  [6 6 5]
  [7 7 7]
  ...
  [1 1 1]
  [0 0 0]
  [1 1 1]]

 [[4 4 4]
  [4 4 4]
  [6 6 6]
  ...
  [0 0 0]
  [0 0 0]
  [1 1 1]]

 [[4 4 4]
  [5 5 5]
  [3 5 5]
  ...
  [0 0 0]
  [1 1 1]
  [1 1 1]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28170587,45276848,animalia,cnidaria,faviidae,cnidaria_faviidae/28170587_45276848_eol-full-size-copy.jpg,"[[[ 93  41  13]
  [ 89  39  10]
  [ 88  37  13]
  ...
  [102  85  75]
  [ 88  65  59]
  [ 78  51  43]]

 [[ 92  40  12]
  [ 91  40  12]
  [ 91  40  14]
  ...
  [102  78  70]
  [ 91  70  61]
  [ 86  65  60]]

 [[ 93  41  11]
  [ 95  40  15]
  [ 93  40  18]
  ...
  [103  77  69]
  [ 96  74  65]
  [ 92  69  63]]

 ...

 [[131  65  39]
  [129  65  40]
  [127  67  48]
  ...
  [ 77  30   1]
  [ 80  29   1]
  [ 79  31   1]]

 [[125  62  42]
  [126  68  47]
  [128  73  58]
  ...
  [ 75  28   1]
  [ 75  27   1]
  [ 73  26   1]]

 [[124  63  41]
  [124  65  44]
  [126  72  55]
  ...
  [ 75  28   2]
  [ 73  26   1]
  [ 75  29   2]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28343292,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28343292_45276323_eol-full-size-copy.jpg,"[[[58 54 45]
  [59 55 48]
  [53 50 45]
  ...
  [52 49 44]
  [48 44 40]
  [49 45 42]]

 [[55 52 47]
  [50 48 42]
  [52 49 44]
  ...
  [52 48 44]
  [54 51 47]
  [50 46 43]]

 [[53 50 43]
  [49 46 40]
  [51 48 43]
  ...
  [52 50 46]
  [47 46 40]
  [48 45 41]]

 ...

 [[25 26 20]
  [26 26 21]
  [32 30 25]
  ...
  [29 30 24]
  [34 35 29]
  [34 35 30]]

 [[28 26 21]
  [28 25 20]
  [31 28 23]
  ...
  [31 32 26]
  [33 34 28]
  [32 33 28]]

 [[27 23 18]
  [26 23 18]
  [29 27 21]
  ...
  [34 34 27]
  [35 36 29]
  [32 33 27]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [120 119 101]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
