eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
20197413,45276321,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20197413_45276321_eol-full-size-copy.jpg,"[[[101 109 120]
  [103 112 120]
  [107 118 121]
  ...
  [102 110 125]
  [101 104 124]
  [100 102 123]]

 [[101 109 121]
  [ 97 106 117]
  [101 109 118]
  ...
  [ 97 104 122]
  [ 95 101 121]
  [ 94 100 119]]

 [[103 111 119]
  [100 105 121]
  [ 96 108 121]
  ...
  [ 93 100 125]
  [ 95 101 123]
  [ 93  99 119]]

 ...

 [[149 134 114]
  [153 115 100]
  [112  92  96]
  ...
  [ 81  81  93]
  [ 84  82  92]
  [ 87  86  92]]

 [[144 117 108]
  [120 105  98]
  [110  95  98]
  ...
  [ 82  79  90]
  [ 86  82  89]
  [ 97  88  89]]

 [[158 120 107]
  [116  97  98]
  [135 122 120]
  ...
  [ 82  80  91]
  [ 97  85  90]
  [112 103  99]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28343291,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28343291_45276323_eol-full-size-copy.jpg,"[[[41 37 38]
  [43 39 38]
  [43 39 38]
  ...
  [83 78 78]
  [85 81 81]
  [86 80 81]]

 [[39 39 39]
  [39 38 38]
  [36 35 37]
  ...
  [37 32 38]
  [39 35 41]
  [38 34 40]]

 [[39 39 39]
  [35 34 34]
  [35 35 34]
  ...
  [38 34 38]
  [38 34 38]
  [35 34 36]]

 ...

 [[12 13  9]
  [13 13 10]
  [15 16 15]
  ...
  [31 32 32]
  [27 29 28]
  [27 29 28]]

 [[15 16 16]
  [13 15 15]
  [16 16 15]
  ...
  [31 31 30]
  [30 30 27]
  [26 26 24]]

 [[14 16 16]
  [12 15 14]
  [15 16 12]
  ...
  [31 32 27]
  [35 36 32]
  [27 27 25]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28312764,45276847,animalia,cnidaria,faviidae,cnidaria_faviidae/28312764_45276847_eol-full-size-copy.jpg,"[[[108  80  58]
  [106  82  61]
  [ 99  76  57]
  ...
  [170 133 104]
  [165 130 100]
  [162 125  96]]

 [[101  77  56]
  [112  85  62]
  [104  78  57]
  ...
  [168 133 105]
  [166 131 100]
  [157 123  92]]

 [[ 97  75  54]
  [102  81  56]
  [ 95  75  54]
  ...
  [165 130 104]
  [167 131  99]
  [165 129  98]]

 ...

 [[140 104  79]
  [134  96  74]
  [122  90  66]
  ...
  [164 131 105]
  [169 136 101]
  [173 136 108]]

 [[132  99  77]
  [128  92  70]
  [121  90  67]
  ...
  [167 133 106]
  [167 131 104]
  [168 130 104]]

 [[125  95  75]
  [125  93  68]
  [113  85  64]
  ...
  [164 132 103]
  [161 125 102]
  [158 124  96]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[100  64  63]
  [ 82  65  64]
  [ 82  63  60]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[ 54  33  39]
  [ 48  33  42]
  [ 62  37  48]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
29674751,45276219,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29674751_45276219_eol-full-size-copy.jpg,"[[[  4   5   1]
  [  3   3   2]
  [  3   3   3]
  ...
  [  3   3   0]
  [  3   3   0]
  [  3   4   0]]

 [[  3   5   1]
  [  1   4   1]
  [  3   4   1]
  ...
  [  1   3   0]
  [  2   2   1]
  [  3   3   0]]

 [[  1   5   4]
  [  3   4   2]
  [  3   4   0]
  ...
  [  3   2   1]
  [  3   3   2]
  [  2   3   0]]

 ...

 [[  5   5   5]
  [  3   3   4]
  [ 35  32  19]
  ...
  [126 125 120]
  [127 124 119]
  [123 121 100]]

 [[  4   4   1]
  [  3   4   2]
  [ 14  13   6]
  ...
  [125 125 120]
  [126 124 118]
  [115 112  91]]

 [[  2   5   3]
  [  3   3   2]
  [  5   5   4]
  ...
  [125 126 120]
  [127 125 116]
  [ 99  94  69]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [205 202 166]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [215 216 180]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [169 170 166]]]"
20197423,45276321,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20197423_45276321_eol-full-size-copy.jpg,"[[[ 54  91 117]
  [ 53  92 117]
  [ 58 101 124]
  ...
  [105 135 133]
  [126 156 150]
  [127 154 149]]

 [[ 54  91 118]
  [ 56  94 121]
  [ 57  97 123]
  ...
  [ 96 122 117]
  [123 152 139]
  [131 163 157]]

 [[ 54  91 120]
  [ 55  92 121]
  [ 56  92 122]
  ...
  [ 85 103 100]
  [123 146 138]
  [125 149 143]]

 ...

 [[ 79 126 135]
  [ 84 129 141]
  [ 73 116 129]
  ...
  [ 30  48  60]
  [ 29  41  55]
  [ 26  38  52]]

 [[ 71 115 129]
  [ 73 115 129]
  [ 71 110 125]
  ...
  [ 27  45  56]
  [ 28  41  56]
  [ 26  38  52]]

 [[ 76 124 136]
  [ 75 117 131]
  [ 66 104 120]
  ...
  [ 27  44  58]
  [ 26  42  53]
  [ 24  39  53]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28312754,45276847,animalia,cnidaria,faviidae,cnidaria_faviidae/28312754_45276847_eol-full-size-copy.jpg,"[[[121  91  64]
  [123  91  68]
  [117  88  62]
  ...
  [167 130  95]
  [166 131  96]
  [161 129  87]]

 [[119  91  67]
  [119  91  69]
  [113  85  64]
  ...
  [170 135 101]
  [162 127  94]
  [163 129  95]]

 [[118  91  63]
  [118  90  67]
  [110  82  60]
  ...
  [171 138 100]
  [167 135  96]
  [164 129  96]]

 ...

 [[135  98  74]
  [135  97  75]
  [138 101  74]
  ...
  [173 133  98]
  [174 134  98]
  [163 122  87]]

 [[138  98  78]
  [137  98  77]
  [143 105  79]
  ...
  [186 146 111]
  [181 141 105]
  [168 127  91]]

 [[144 106  82]
  [143 102  78]
  [139  98  74]
  ...
  [182 142 107]
  [175 136  99]
  [166 126  90]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[112  98  84]
  [ 95  76  66]
  [ 84  58  47]
  ...
  [115  83  70]
  [  0   0   0]
  [  0   0   0]]

 [[ 65  42  41]
  [100  79  74]
  [ 93  68  62]
  ...
  [134  90  79]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [173 143 149]
  [162 138 147]
  [  0   0   0]]]"
28221224,45276460,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28221224_45276460_eol-full-size-copy.jpg,"[[[96 67 35]
  [95 64 32]
  [98 64 34]
  ...
  [53 30  9]
  [55 30 10]
  [53 29  6]]

 [[97 66 38]
  [97 67 35]
  [95 65 34]
  ...
  [54 29 11]
  [52 30  7]
  [54 31  7]]

 [[97 65 34]
  [97 66 35]
  [94 66 35]
  ...
  [54 30  9]
  [55 31  7]
  [53 30  6]]

 ...

 [[83 52 34]
  [82 54 33]
  [81 50 30]
  ...
  [46 25  8]
  [45 25  9]
  [45 25  8]]

 [[82 53 30]
  [82 54 30]
  [82 52 30]
  ...
  [45 25  8]
  [45 25  6]
  [47 26  7]]

 [[79 53 27]
  [83 53 32]
  [86 54 32]
  ...
  [46 25  7]
  [44 26  7]
  [46 26  8]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29729389,45276311,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29729389_45276311_eol-full-size-copy.jpg,"[[[194 195 139]
  [189 186 120]
  [227 214 161]
  ...
  [136 151 143]
  [146 141 135]
  [137 135 113]]

 [[217 211 160]
  [177 158 107]
  [165 156 145]
  ...
  [157 170 136]
  [138 144 130]
  [131 124 115]]

 [[214 225 193]
  [196 197 173]
  [160 170 163]
  ...
  [153 136  98]
  [150 136  91]
  [135 138 110]]

 ...

 [[108 116 107]
  [130 136 100]
  [125 121 101]
  ...
  [ 48  57  48]
  [ 32  33  32]
  [ 39  34  23]]

 [[128 121  91]
  [120 113  92]
  [125 126 106]
  ...
  [ 35  44  43]
  [ 29  29  28]
  [ 38  30  19]]

 [[132 134  93]
  [130 127  98]
  [132 132 116]
  ...
  [ 31  29  29]
  [ 29  25  21]
  [ 46  33  16]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
2746809,45276959,animalia,cnidaria,siderastreidae,cnidaria_siderastreidae/2746809_45276959_eol-full-size-copy.jpg,"[[[217 231 234]
  [217 231 232]
  [217 231 232]
  ...
  [253 253 254]
  [253 252 252]
  [252 252 250]]

 [[217 231 233]
  [218 232 232]
  [218 232 233]
  ...
  [252 249 243]
  [249 243 236]
  [249 246 239]]

 [[217 231 232]
  [218 232 233]
  [218 232 233]
  ...
  [252 249 245]
  [247 242 238]
  [253 246 228]]

 ...

 [[ 46  76  34]
  [ 41  71  31]
  [ 43  74  36]
  ...
  [177 144  94]
  [155 131 111]
  [154 135 110]]

 [[ 43  71  23]
  [ 43  72  26]
  [ 42  73  32]
  ...
  [144 113  71]
  [122  99  79]
  [126 104  76]]

 [[ 42  70  23]
  [ 45  74  28]
  [ 46  76  38]
  ...
  [147 115  80]
  [156 119  69]
  [136 106  57]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29729518,45276300,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29729518_45276300_eol-full-size-copy.jpg,"[[[  5  51  35]
  [  5  54  38]
  [  6  60  41]
  ...
  [  4  59  47]
  [  5  61  42]
  [  5  62  43]]

 [[  5  66  42]
  [  4  63  42]
  [  6  63  44]
  ...
  [  4  55  45]
  [  5  56  42]
  [  5  60  44]]

 [[  4  60  37]
  [  4  66  41]
  [  5  65  44]
  ...
  [  4  54  45]
  [  6  58  46]
  [  6  63  49]]

 ...

 [[255 254 253]
  [228 253 227]
  [117 202 126]
  ...
  [  4  10   8]
  [  4  10   8]
  [  2   8   6]]

 [[254 253 255]
  [232 254 241]
  [107 196 125]
  ...
  [  3   9   7]
  [  2   8   6]
  [  2   8   6]]

 [[251 253 254]
  [215 253 235]
  [ 83 177 113]
  ...
  [  2   8   6]
  [  2   8   6]
  [  2   8   6]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29729444,45276972,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/29729444_45276972_eol-full-size-copy.jpg,"[[[197 176 140]
  [208 187 153]
  [216 194 165]
  ...
  [ 84  69  50]
  [ 82  69  52]
  [ 83  70  55]]

 [[195 172 137]
  [205 182 150]
  [215 191 163]
  ...
  [ 88  73  54]
  [ 87  71  54]
  [ 86  70  54]]

 [[191 165 131]
  [202 176 145]
  [213 186 159]
  ...
  [ 90  75  56]
  [ 92  74  55]
  [ 91  73  53]]

 ...

 [[ 97  89  77]
  [ 87  87  66]
  [104 100  60]
  ...
  [144 108   7]
  [156 107   3]
  [161 108   1]]

 [[ 96  78  45]
  [ 72  65  33]
  [ 80  71  32]
  ...
  [144 105  11]
  [160 110   5]
  [165 113   2]]

 [[ 89  69  31]
  [ 71  62  33]
  [ 69  61  36]
  ...
  [143 104  10]
  [166 117  10]
  [172 120   7]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28312743,45276847,animalia,cnidaria,faviidae,cnidaria_faviidae/28312743_45276847_eol-full-size-copy.jpg,"[[[201 147 103]
  [200 145 101]
  [193 141  98]
  ...
  [210 162 115]
  [202 154 109]
  [208 165 120]]

 [[200 146 105]
  [194 142 100]
  [184 131  94]
  ...
  [204 155 111]
  [202 151 112]
  [213 166 123]]

 [[191 140  97]
  [193 140  96]
  [185 132  93]
  ...
  [207 156 108]
  [215 167 119]
  [215 164 122]]

 ...

 [[211 160 114]
  [196 143  99]
  [195 139  93]
  ...
  [175 125  79]
  [170 120  77]
  [169 119  75]]

 [[207 155 105]
  [192 139  93]
  [194 137  90]
  ...
  [180 127  83]
  [174 124  77]
  [173 125  78]]

 [[200 149  97]
  [200 148  98]
  [196 143  90]
  ...
  [179 122  80]
  [170 118  75]
  [169 121  76]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [108  69  56]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
28183631,45276300,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28183631_45276300_eol-full-size-copy.jpg,"[[[ 0  3 10]
  [ 0  3 10]
  [ 0  3 10]
  ...
  [ 0  3 10]
  [ 0  3 10]
  [ 0  3 10]]

 [[ 0  3 10]
  [ 0  3 10]
  [ 0  3 10]
  ...
  [ 0  3 10]
  [ 0  3 10]
  [ 0  3 10]]

 [[ 0  3 10]
  [ 0  3 10]
  [ 0  3 10]
  ...
  [ 0  3 10]
  [ 0  3 10]
  [ 0  3 10]]

 ...

 [[ 0  3 10]
  [ 0  3 10]
  [ 0  3 10]
  ...
  [ 0  3 10]
  [ 0  3 10]
  [ 0  3 10]]

 [[ 0  3 10]
  [ 0  3 10]
  [ 0  3 10]
  ...
  [ 0  3 10]
  [ 0  3 10]
  [ 0  3 10]]

 [[ 0  3 10]
  [ 0  3 10]
  [ 0  3 10]
  ...
  [ 0  3 10]
  [ 0  3 10]
  [ 0  3 10]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28219365,45276311,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28219365_45276311_eol-full-size-copy.jpg,"[[[94 86 84]
  [91 83 81]
  [87 81 78]
  ...
  [67 63 60]
  [73 69 66]
  [76 70 68]]

 [[88 83 81]
  [88 81 79]
  [86 80 77]
  ...
  [66 62 59]
  [71 67 64]
  [74 68 66]]

 [[85 81 78]
  [84 80 76]
  [84 80 77]
  ...
  [68 65 60]
  [72 68 64]
  [76 73 69]]

 ...

 [[65 64 62]
  [63 58 55]
  [60 58 54]
  ...
  [76 78 79]
  [74 76 79]
  [77 80 84]]

 [[61 61 56]
  [61 61 57]
  [58 57 56]
  ...
  [76 76 79]
  [75 75 79]
  [77 78 82]]

 [[60 57 53]
  [62 61 58]
  [57 57 55]
  ...
  [75 74 79]
  [73 74 78]
  [72 76 80]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [200 195 185]
  [210 203 190]
  ...
  [212 207 199]
  [196 192 186]
  [210 204 199]]

 [[  0   0   0]
  [  0   0   0]
  [142 142 141]
  ...
  [195 191 183]
  [191 187 181]
  [196 191 185]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [176 176 175]
  [177 177 174]
  [177 178 174]]]"
20332263,46545536,animalia,cnidaria,lobophylliidae,cnidaria_lobophylliidae/20332263_46545536_eol-full-size-copy.jpg,"[[[ 41  37  59]
  [ 49  61  68]
  [ 68  63  70]
  ...
  [ 36  39  48]
  [ 35  38  47]
  [ 33  36  45]]

 [[ 52  57  63]
  [ 70  71  53]
  [ 80  63  46]
  ...
  [ 30  33  42]
  [ 28  31  40]
  [ 25  28  36]]

 [[ 67  85  55]
  [ 91  78  34]
  [ 89  40  25]
  ...
  [ 24  27  36]
  [ 26  29  37]
  [ 24  27  35]]

 ...

 [[ 91  73  71]
  [ 94  76  75]
  [ 94  77  82]
  ...
  [165 127  80]
  [162 124  77]
  [160 122  73]]

 [[113  86  70]
  [110  83  70]
  [110  81  69]
  ...
  [164 124  74]
  [153 117  69]
  [154 117  70]]

 [[139  94  58]
  [136  90  60]
  [133  91  66]
  ...
  [156 116  69]
  [146 110  68]
  [149 111  71]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [ 35  90 109]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
20459150,45276459,animalia,cnidaria,agariciidae,cnidaria_agariciidae/20459150_45276459_eol-full-size-copy.jpg,"[[[  9  84  70]
  [ 14  57  34]
  [  9  33  29]
  ...
  [ 19  92  51]
  [ 44 118  62]
  [ 67 164 106]]

 [[ 10  79  78]
  [ 14  50  33]
  [ 10  27  28]
  ...
  [ 17  88  56]
  [ 35 104  76]
  [ 54 135  85]]

 [[  4  80  88]
  [ 15  66  46]
  [ 11  23  26]
  ...
  [ 30 127  84]
  [ 10 104  95]
  [ 24  98  69]]

 ...

 [[ 12  35  56]
  [  4  33  63]
  [  6  49  90]
  ...
  [ 49  35  20]
  [ 58  46  26]
  [ 62  52  37]]

 [[ 11  21  43]
  [ 14  26  63]
  [ 13  27  72]
  ...
  [ 63  97  77]
  [ 66 115  89]
  [ 47  91  84]]

 [[ 17  25  31]
  [ 17  20  40]
  [ 11  26  43]
  ...
  [ 40 136 130]
  [ 32 139 135]
  [ 26 109 137]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
